Nro.Región,Región,Comuna,Pacto,Partido,Coalicion1,Coalicion2
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,GUAITECAS,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,LAGO VERDE,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,O'HIGGINS,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,RIO IBAÑEZ,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,TORTEL,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,ANTARTICA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,CABO DE HORNOS(EX-NAVARINO),UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,LAGUNA BLANCA,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,NATALES,INDEPENDIENTES,INDEPENDIENTES,0,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,PORVENIR,INDEPENDIENTES,INDEPENDIENTES,0,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,PRIMAVERA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,PUNTA ARENAS,CHILE VAMOS,RENOVACION NACIONAL,0,0
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,RIO VERDE,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,SAN GREGORIO,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,TIMAUKEL,INDEPENDIENTES,INDEPENDIENTES,0,1
12,DE MAGALLANES Y DE LA ANTARTICA CHILENA,TORRES DEL PAINE,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,LA GRANJA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
13,METROPOLITANA DE SANTIAGO,MACUL,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,ÑUÑOA,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,1,1
13,METROPOLITANA DE SANTIAGO,PROVIDENCIA,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
13,METROPOLITANA DE SANTIAGO,SAN JOAQUIN,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,SANTIAGO,CHILE DIGNO VERDE Y SOBERANO,PARTIDO COMUNISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,LA REINA,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
13,METROPOLITANA DE SANTIAGO,LAS CONDES,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
13,METROPOLITANA DE SANTIAGO,LO BARNECHEA,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
13,METROPOLITANA DE SANTIAGO,PEÑALOLEN,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
13,METROPOLITANA DE SANTIAGO,VITACURA,CHILE VAMOS,EVOLUCION POLITICA,0,0
13,METROPOLITANA DE SANTIAGO,LA FLORIDA,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
13,METROPOLITANA DE SANTIAGO,LA PINTANA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
13,METROPOLITANA DE SANTIAGO,PIRQUE,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
13,METROPOLITANA DE SANTIAGO,PUENTE ALTO,CHILE VAMOS,RENOVACION NACIONAL,0,0
13,METROPOLITANA DE SANTIAGO,SAN JOSE DE MAIPO,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,EL BOSQUE,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,LA CISTERNA,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,LO ESPEJO,CHILE DIGNO VERDE Y SOBERANO,PARTIDO COMUNISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,PEDRO AGUIRRE CERDA,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,SAN MIGUEL,FRENTE AMPLIO,INDEPENDIENTES-LISTA XS,1,1
13,METROPOLITANA DE SANTIAGO,SAN RAMON,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
13,METROPOLITANA DE SANTIAGO,ALHUE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
13,METROPOLITANA DE SANTIAGO,BUIN,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
13,METROPOLITANA DE SANTIAGO,CALERA DE TANGO,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
13,METROPOLITANA DE SANTIAGO,CURACAVI,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
13,METROPOLITANA DE SANTIAGO,EL MONTE,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,ISLA DE MAIPO,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
13,METROPOLITANA DE SANTIAGO,MARIA PINTO,CHILE VAMOS,RENOVACION NACIONAL,0,0
13,METROPOLITANA DE SANTIAGO,MELIPILLA,FRENTE AMPLIO,CONVERGENCIA SOCIAL,1,1
13,METROPOLITANA DE SANTIAGO,PADRE HURTADO,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,PAINE,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
13,METROPOLITANA DE SANTIAGO,PEÑAFLOR,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
13,METROPOLITANA DE SANTIAGO,SAN BERNARDO,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,SAN PEDRO,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
13,METROPOLITANA DE SANTIAGO,TALAGANTE,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,CERRILLOS,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,COLINA,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
13,METROPOLITANA DE SANTIAGO,ESTACION CENTRAL,FRENTE AMPLIO,INDEPENDIENTES-LISTA XS,1,1
13,METROPOLITANA DE SANTIAGO,LAMPA,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,MAIPU,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,1,1
13,METROPOLITANA DE SANTIAGO,PUDAHUEL,DIGNIDAD AHORA,IGUALDAD,1,1
13,METROPOLITANA DE SANTIAGO,QUILICURA,FRENTE AMPLIO,INDEPENDIENTES-LISTA XS,1,1
13,METROPOLITANA DE SANTIAGO,TILTIL,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,1,1
13,METROPOLITANA DE SANTIAGO,CERRO NAVIA,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,CONCHALI,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,HUECHURABA,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
13,METROPOLITANA DE SANTIAGO,INDEPENDENCIA,INDEPENDIENTES,INDEPENDIENTES,0,1
13,METROPOLITANA DE SANTIAGO,LO PRADO,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
13,METROPOLITANA DE SANTIAGO,QUINTA NORMAL,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,RECOLETA,CHILE DIGNO VERDE Y SOBERANO,PARTIDO COMUNISTA DE CHILE,1,1
13,METROPOLITANA DE SANTIAGO,RENCA,INDEPENDIENTES,INDEPENDIENTES,0,1
14,DE LOS RIOS,CORRAL,INDEPENDIENTES,INDEPENDIENTES,0,1
14,DE LOS RIOS,FUTRONO,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
14,DE LOS RIOS,LAGO RANCO,CHILE VAMOS,RENOVACION NACIONAL,0,0
14,DE LOS RIOS,LANCO,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
14,DE LOS RIOS,LA UNION,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
14,DE LOS RIOS,LOS LAGOS,CHILE DIGNO VERDE Y SOBERANO,PARTIDO COMUNISTA DE CHILE,1,1
14,DE LOS RIOS,MAFIL,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
14,DE LOS RIOS,MARIQUINA,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
14,DE LOS RIOS,PAILLACO,INDEPENDIENTES,INDEPENDIENTES,0,1
14,DE LOS RIOS,PANGUIPULLI,INDEPENDIENTES,INDEPENDIENTES,0,1
14,DE LOS RIOS,RIO BUENO,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
14,DE LOS RIOS,VALDIVIA,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,1,1
15,DE ARICA Y PARINACOTA,ARICA,FRENTE AMPLIO,PARTIDO LIBERAL DE CHILE,1,1
15,DE ARICA Y PARINACOTA,CAMARONES,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
15,DE ARICA Y PARINACOTA,GENERAL LAGOS,CHILE VAMOS,RENOVACION NACIONAL,0,0
15,DE ARICA Y PARINACOTA,PUTRE,INDEPENDIENTES,INDEPENDIENTES,0,1
16,DE ÑUBLE,BULNES,INDEPENDIENTES,INDEPENDIENTES,0,1
16,DE ÑUBLE,CHILLAN,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
16,DE ÑUBLE,CHILLAN VIEJO,INDEPENDIENTES,INDEPENDIENTES,0,1
16,DE ÑUBLE,COBQUECURA,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
16,DE ÑUBLE,COELEMU,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
16,DE ÑUBLE,COIHUECO,CHILE VAMOS,RENOVACION NACIONAL,0,0
16,DE ÑUBLE,EL CARMEN,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
16,DE ÑUBLE,NINHUE,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
16,DE ÑUBLE,ÑIQUEN,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
16,DE ÑUBLE,PEMUCO,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
16,DE ÑUBLE,PINTO,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
16,DE ÑUBLE,PORTEZUELO,CHILE VAMOS,RENOVACION NACIONAL,0,0
16,DE ÑUBLE,QUILLON,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
16,DE ÑUBLE,QUIRIHUE,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
16,DE ÑUBLE,RANQUIL,CHILE VAMOS,RENOVACION NACIONAL,0,0
16,DE ÑUBLE,SAN CARLOS,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
16,DE ÑUBLE,SAN FABIAN,CHILE VAMOS,RENOVACION NACIONAL,0,0
16,DE ÑUBLE,SAN IGNACIO,INDEPENDIENTES,INDEPENDIENTES,0,1
16,DE ÑUBLE,SAN NICOLAS,CHILE VAMOS,RENOVACION NACIONAL,0,0
16,DE ÑUBLE,TREHUACO,INDEPENDIENTES,INDEPENDIENTES,0,1
16,DE ÑUBLE,YUNGAY,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
